timestamp,value
44995640.0,649.0
44996864.0,649.0
44998080.0,647.0
44999304.0,649.0
45000524.0,650.0
45001744.0,356.0
45002964.0,9.0
45004012.0,0.0
45005056.0,0.0
45006104.0,0.0
45007152.0,0.0
45008196.0,0.0
45009244.0,0.0
45010288.0,1.0
45011336.0,0.0
45012380.0,244.0
45013600.0,624.0
45014824.0,649.0
45016044.0,649.0
45017264.0,650.0
45018484.0,649.0
45019704.0,649.0
45020924.0,649.0
45022148.0,260.0
45023372.0,0.0
45024412.0,1.0
45025460.0,1.0
45026504.0,0.0
45027552.0,0.0
45028600.0,0.0
45029644.0,0.0
45030692.0,0.0
45031736.0,24.0
45032868.0,352.0
45034092.0,651.0
45035312.0,649.0
45036532.0,648.0
45037752.0,648.0
45038972.0,648.0
45040192.0,650.0
45041416.0,534.0
45042636.0,173.0
45043856.0,0.0
45044900.0,0.0
45045948.0,0.0
45046992.0,1.0
45048040.0,0.0
45049088.0,0.0
45050132.0,1.0
45051180.0,0.0
45052224.0,161.0
45053444.0,513.0
45054668.0,651.0
45055888.0,650.0
45057108.0,649.0
45058328.0,650.0
45059552.0,648.0
45060772.0,650.0
45061992.0,394.0
45063212.0,43.0
45064344.0,0.0
45065392.0,0.0
45066436.0,0.0
45067484.0,1.0
45068532.0,0.0
45069576.0,1.0
45070624.0,1.0
45071668.0,0.0
45072716.0,246.0
45073936.0,635.0
45075156.0,649.0
45076376.0,650.0
45077596.0,648.0
45078820.0,649.0
45080040.0,648.0
45081260.0,651.0
45082480.0,258.0
45083700.0,0.0
45084748.0,0.0
45085792.0,0.0
45086848.0,1.0
45087884.0,0.0
45088932.0,0.0
45089980.0,1.0
45091024.0,0.0
45092072.0,22.0
45093204.0,348.0
45094424.0,648.0
45095644.0,648.0
45096868.0,648.0
45098084.0,651.0
45099308.0,648.0
45100528.0,648.0
45101748.0,541.0
45102968.0,175.0
45104192.0,1.0
45105236.0,0.0
45106280.0,0.0
45107336.0,0.0
45108372.0,0.0
45109420.0,0.0
45110468.0,0.0
45111512.0,0.0
45112560.0,162.0
45113780.0,508.0
45115000.0,650.0
45116220.0,651.0
45117448.0,650.0
45118664.0,650.0
45119884.0,651.0
45121104.0,650.0
45122324.0,385.0
45123544.0,43.0
45124680.0,0.0
45125724.0,0.0
45126780.0,0.0
45127820.0,1.0
45128864.0,1.0
45129912.0,1.0
45130956.0,0.0
45132004.0,1.0
45133048.0,260.0
45134268.0,636.0
45135492.0,649.0
45136708.0,648.0
45137932.0,650.0
45139152.0,650.0
45140372.0,648.0
45141592.0,650.0
45142816.0,252.0
45144032.0,0.0
45145080.0,0.0
45146128.0,0.0
45147176.0,0.0
45148220.0,0.0
45149264.0,0.0
45150312.0,0.0
45151364.0,0.0
45152404.0,33.0
45153540.0,370.0
45154756.0,650.0
45155980.0,651.0
45157200.0,648.0
45158420.0,650.0
45159640.0,648.0
45160864.0,650.0
45162080.0,534.0
45163304.0,167.0
45164524.0,0.0
45165576.0,0.0
45166616.0,0.0
45167664.0,1.0
45168708.0,0.0
45169756.0,1.0
45170808.0,1.0
45171852.0,0.0
45172892.0,173.0
45174112.0,524.0
45175336.0,649.0
45176556.0,650.0
45177776.0,648.0
45179004.0,650.0
45180216.0,648.0
45181436.0,648.0
45182660.0,360.0
45183880.0,23.0
45185012.0,0.0
45186060.0,0.0
45187104.0,0.0
45188152.0,1.0
45189196.0,1.0
45190244.0,1.0
45191300.0,0.0
45192336.0,0.0
45193380.0,254.0
45194604.0,637.0
45195824.0,650.0
45197044.0,650.0
45198264.0,650.0
45199492.0,648.0
45200704.0,649.0
45201928.0,649.0
45203148.0,258.0
45204368.0,0.0
45205416.0,0.0
45206460.0,1.0
45207508.0,0.0
45208552.0,0.0
45209608.0,1.0
45210648.0,1.0
45211692.0,0.0
45212740.0,50.0
45213872.0,381.0
45215092.0,651.0
45216312.0,650.0
45217532.0,650.0
45218752.0,650.0
45219980.0,650.0
45221196.0,650.0
45222416.0,531.0
45223636.0,181.0
45224856.0,2.0
45225904.0,0.0
45226948.0,1.0
45227996.0,0.0
45229044.0,0.0
45230088.0,1.0
45231136.0,1.0
45232180.0,0.0
45233228.0,171.0
45234448.0,518.0
45235668.0,648.0
45236888.0,650.0
45238112.0,649.0
45239328.0,650.0
45240552.0,649.0
45241772.0,648.0
45242992.0,365.0
45244212.0,33.0
45245348.0,1.0
45246392.0,1.0
45247436.0,0.0
45248484.0,0.0
45249532.0,2.0
45250576.0,0.0
45251624.0,0.0
45252668.0,0.0
45253716.0,266.0
45254936.0,650.0
45256156.0,648.0
45257380.0,650.0
45258596.0,649.0
45259820.0,650.0
45261040.0,648.0
45262260.0,651.0
45263480.0,248.0
45264704.0,0.0
45265748.0,0.0
45266792.0,0.0
45267840.0,1.0
45268884.0,0.0
45269932.0,1.0
45270980.0,0.0
45272024.0,0.0
45273072.0,42.0
45274204.0,366.0
45275428.0,649.0
45276644.0,649.0
45277868.0,649.0
45279088.0,648.0
45280308.0,650.0
45281528.0,649.0
45282752.0,524.0
45283968.0,152.0
45285192.0,0.0
45286236.0,0.0
45287284.0,0.0
45288332.0,0.0
45289376.0,0.0
45290420.0,1.0
45291468.0,0.0
45292516.0,0.0
45293560.0,158.0
45294780.0,510.0
45296000.0,649.0
45297224.0,649.0
45298444.0,650.0
45299664.0,648.0
45300884.0,650.0
45302104.0,649.0
45303324.0,362.0
45304548.0,18.0
45305680.0,0.0
45306728.0,1.0
45307772.0,0.0
45308820.0,0.0
45309864.0,0.0
45310912.0,1.0
45311956.0,1.0
45313004.0,1.0
45314056.0,260.0
45315272.0,642.0
45316492.0,649.0
45317712.0,650.0
45318932.0,650.0
45320152.0,648.0
45321372.0,650.0
45322596.0,650.0
45323816.0,253.0
45325036.0,0.0
45326084.0,0.0
45327128.0,0.0
45328176.0,0.0
45329220.0,1.0
45330268.0,1.0
45331312.0,0.0
45332360.0,0.0
45333404.0,33.0
45334540.0,363.0
45335760.0,650.0
45336980.0,650.0
45338200.0,649.0
45339424.0,648.0
45340640.0,650.0
45341864.0,648.0
45343084.0,521.0
45344304.0,162.0
45345524.0,0.0
45346572.0,1.0
45347616.0,0.0
45348664.0,0.0
45349708.0,0.0
45350756.0,0.0
45351800.0,0.0
45352848.0,0.0
45353892.0,172.0
45355116.0,522.0
45356336.0,650.0
45357556.0,651.0
45358776.0,648.0
45360000.0,651.0
45361220.0,648.0
45362440.0,650.0
45363660.0,372.0
45364880.0,39.0
45366012.0,0.0
45367060.0,0.0
45368108.0,0.0
45369152.0,1.0
45370200.0,0.0
45371244.0,0.0
45372292.0,0.0
45373336.0,0.0
45374384.0,253.0
45375612.0,640.0
45376824.0,649.0
45378048.0,649.0
45379264.0,648.0
45380488.0,650.0
45381708.0,649.0
45382928.0,649.0
45384148.0,239.0
45385368.0,0.0
45386416.0,1.0
45387460.0,0.0
45388508.0,0.0
45389552.0,0.0
45390600.0,0.0
45391644.0,0.0
45392692.0,1.0
45393740.0,33.0
45394872.0,364.0
45396100.0,650.0
45397312.0,649.0
45398536.0,650.0
45399756.0,648.0
45400976.0,650.0
45402196.0,647.0
45403416.0,522.0
45404636.0,158.0
45405860.0,0.0
45406904.0,0.0
45407952.0,0.0
45408996.0,0.0
45410044.0,0.0
45411088.0,0.0
45412136.0,1.0
45413184.0,0.0
45414228.0,164.0
45415448.0,514.0
45416668.0,651.0
45417888.0,648.0
45419112.0,650.0
45420332.0,650.0
45421552.0,648.0
45422772.0,649.0
45423992.0,371.0
45425212.0,33.0
45426348.0,1.0
45427392.0,0.0
45428440.0,1.0
45429484.0,1.0
45430532.0,2.0
45431580.0,0.0
45432624.0,0.0
45433672.0,0.0
45434716.0,265.0
45435936.0,650.0
45437156.0,650.0
45438380.0,650.0
45439600.0,649.0
45440820.0,650.0
45442040.0,651.0
45443260.0,650.0
45444484.0,247.0
45445704.0,1.0
45446748.0,1.0
45447796.0,0.0
45448840.0,0.0
45449888.0,0.0
45450936.0,0.0
45451980.0,0.0
45453028.0,0.0
45454072.0,45.0
45455204.0,370.0
45456428.0,650.0
45457648.0,651.0
45458868.0,650.0
45460088.0,650.0
45461308.0,651.0
45462536.0,650.0
45463752.0,528.0
45464972.0,162.0
45466192.0,0.0
45467240.0,0.0
45468284.0,0.0
45469332.0,0.0
45470376.0,0.0
45471424.0,0.0
45472472.0,0.0
45473516.0,1.0
45474564.0,172.0
45475784.0,518.0
45477004.0,649.0
45478224.0,649.0
45479444.0,650.0
45480664.0,650.0
45481884.0,650.0
45483108.0,651.0
45484328.0,358.0
45485548.0,19.0
45486680.0,1.0
45487728.0,0.0
45488772.0,0.0
45489820.0,0.0
45490864.0,1.0
45491912.0,1.0
45492956.0,0.0
45494004.0,1.0
45495052.0,264.0
45496272.0,650.0
45497492.0,649.0
45498712.0,649.0
45499932.0,648.0
45501152.0,649.0
45502376.0,648.0
45503596.0,632.0
45504816.0,231.0
45506036.0,0.0
45507084.0,0.0
45508128.0,0.0
45509176.0,1.0
45510220.0,1.0
45511268.0,0.0
45512316.0,0.0
45513360.0,0.0
45514404.0,44.0
45515540.0,375.0
45516760.0,651.0
45517980.0,650.0
45519204.0,651.0
45520424.0,651.0
45521644.0,651.0
45522864.0,650.0
45524092.0,502.0
45525304.0,144.0
45526524.0,0.0
45527572.0,0.0
45528620.0,0.0
45529664.0,0.0
45530712.0,0.0
45531756.0,0.0
45532804.0,1.0
45533848.0,0.0
45534896.0,180.0
45536116.0,524.0
45537336.0,650.0
45538556.0,648.0
45539780.0,649.0
45541000.0,648.0
45542220.0,650.0
45543440.0,650.0
45544660.0,349.0
45545884.0,11.0
45547016.0,0.0
45548060.0,0.0
45549108.0,1.0
45550152.0,0.0
45551200.0,0.0
45552248.0,0.0
45553292.0,0.0
45554340.0,0.0
45555384.0,269.0
45556604.0,650.0
45557828.0,649.0
45559048.0,649.0
45560268.0,650.0
45561488.0,649.0
45562708.0,650.0
45563928.0,626.0
45565148.0,223.0
45566368.0,0.0
45567416.0,0.0
45568464.0,0.0
45569508.0,1.0
45570556.0,0.0
45571604.0,0.0
45572648.0,1.0
45573696.0,0.0
45574740.0,39.0
45575872.0,365.0
45577096.0,649.0
45578316.0,650.0
45579536.0,648.0
45580756.0,650.0
45581976.0,650.0
45583196.0,650.0
45584420.0,507.0
45585640.0,143.0
45586860.0,0.0
45587904.0,0.0
45588952.0,0.0
45590000.0,1.0
45591044.0,2.0
45592092.0,0.0
45593136.0,0.0
45594184.0,0.0
45595232.0,191.0
45596448.0,534.0
45597672.0,650.0
45598892.0,650.0
45600112.0,650.0
45601332.0,650.0
45602552.0,648.0
45603772.0,650.0
45605004.0,340.0
45606216.0,10.0
45607348.0,0.0
45608396.0,1.0
45609440.0,0.0
45610488.0,1.0
45611536.0,1.0
45612580.0,0.0
45613628.0,1.0
45614672.0,0.0
45615720.0,281.0
45616940.0,650.0
45618160.0,649.0
45619380.0,650.0
45620600.0,650.0
45621820.0,650.0
45623044.0,649.0
45624264.0,622.0
45625484.0,223.0
45626704.0,0.0
45627752.0,0.0
45628796.0,0.0
45629844.0,0.0
45630888.0,1.0
45631936.0,0.0
45632984.0,0.0
45634028.0,1.0
45635076.0,43.0
45636208.0,372.0
45637428.0,651.0
45638648.0,649.0
45639868.0,648.0
45641092.0,650.0
45642312.0,649.0
45643532.0,650.0
45644752.0,502.0
45645972.0,144.0
45647192.0,0.0
45648240.0,1.0
45649288.0,0.0
45650332.0,0.0
45651380.0,2.0
45652424.0,1.0
45653472.0,0.0
45654516.0,0.0
45655564.0,184.0
45656784.0,534.0
45658004.0,649.0
45659224.0,648.0
45660448.0,650.0
45661668.0,647.0
45662888.0,649.0
45664108.0,650.0
45665328.0,341.0
45666548.0,16.0
45667684.0,1.0
45668728.0,1.0
45669776.0,1.0
45670820.0,0.0
45671868.0,0.0
45672912.0,0.0
45673960.0,0.0
45675008.0,1.0
45676052.0,264.0
45677272.0,650.0
45678492.0,648.0
45679716.0,650.0
45680936.0,650.0
45682156.0,648.0
45683376.0,648.0
45684596.0,614.0
45685820.0,217.0
45687036.0,0.0
45688084.0,0.0
45689132.0,1.0
45690176.0,0.0
45691224.0,0.0
45692268.0,0.0
45693316.0,0.0
45694360.0,0.0
45695408.0,55.0
45696544.0,378.0
45697760.0,651.0
45698984.0,650.0
45700204.0,650.0
45701424.0,650.0
45702644.0,649.0
45703864.0,650.0
45705088.0,495.0
45706308.0,136.0
45707528.0,1.0
45708572.0,1.0
45709620.0,1.0
45710668.0,0.0
45711712.0,0.0
45712756.0,0.0
45713804.0,0.0
45714848.0,0.0
45715896.0,170.0
45717116.0,525.0
45718340.0,650.0
45719560.0,648.0
45720780.0,648.0
45722000.0,650.0
45723220.0,648.0
45724444.0,651.0
45725660.0,341.0
45726884.0,4.0
45727928.0,0.0
45728976.0,0.0
45730024.0,0.0
45731068.0,0.0
45732112.0,0.0
45733160.0,0.0
45734204.0,0.0
45735252.0,0.0
45736300.0,247.0
45737520.0,626.0
45738740.0,649.0
45739960.0,650.0
45741192.0,650.0
45742404.0,648.0
45743624.0,649.0
45744844.0,648.0
45746064.0,254.0
45747284.0,0.0
45748332.0,0.0
45749384.0,1.0
45750424.0,0.0
45751468.0,1.0
45752516.0,1.0
45753560.0,0.0
45754608.0,0.0
45755656.0,26.0
45756788.0,355.0
45758008.0,649.0
45759228.0,650.0
45760452.0,650.0
45761676.0,648.0
45762892.0,648.0
45764112.0,649.0
45765332.0,528.0
45766552.0,160.0
45767776.0,0.0
45768828.0,0.0
45769868.0,0.0
45770912.0,0.0
45771956.0,0.0
45773004.0,0.0
45774052.0,1.0
45775096.0,1.0
45776144.0,170.0
45777364.0,514.0
45778584.0,651.0
45779804.0,651.0
45781024.0,648.0
45782244.0,648.0
45783468.0,649.0
45784688.0,650.0
45785908.0,356.0
45787128.0,23.0
45788264.0,1.0
45789316.0,2.0
45790356.0,0.0
45791400.0,1.0
45792448.0,0.0
45793492.0,0.0
45794540.0,0.0
45795588.0,0.0
45796632.0,260.0
45797852.0,629.0
45799072.0,649.0
45800296.0,650.0
45801516.0,650.0
45802736.0,650.0
45803956.0,648.0
45805176.0,626.0
45806400.0,224.0
45807624.0,0.0
45808664.0,0.0
45809712.0,1.0
45810756.0,0.0
45811804.0,1.0
45812856.0,0.0
45813900.0,0.0
45814940.0,1.0
45815988.0,23.0
45817124.0,355.0
45818344.0,650.0
45819564.0,650.0
45820784.0,650.0
45822004.0,650.0
45823224.0,650.0
45824444.0,648.0
45825668.0,521.0
45826888.0,158.0
45828108.0,0.0
45829156.0,1.0
45830200.0,1.0
45831244.0,1.0
45832292.0,0.0
45833348.0,0.0
45834384.0,1.0
45835432.0,1.0
45836476.0,158.0
45837700.0,504.0
45838920.0,649.0
45840140.0,648.0
45841360.0,648.0
45842580.0,648.0
45843800.0,650.0
45845020.0,649.0
45846244.0,353.0
45847464.0,27.0
45848596.0,0.0
45849644.0,0.0
45850688.0,1.0
45851736.0,1.0
45852780.0,1.0
45853836.0,0.0
45854872.0,1.0
45855920.0,0.0
45856968.0,251.0
45858188.0,627.0
45859408.0,649.0
45860628.0,649.0
45861848.0,650.0
45863072.0,649.0
45864292.0,648.0
45865512.0,650.0
45866732.0,230.0
45867952.0,0.0
45869000.0,1.0
45870044.0,0.0
45871092.0,0.0
45872140.0,0.0
45873184.0,0.0
45874232.0,1.0
45875276.0,0.0
45876320.0,34.0
45877456.0,361.0
45878676.0,650.0
45879896.0,650.0
45881116.0,650.0
45882340.0,650.0
45883560.0,649.0
45884780.0,648.0
45886000.0,518.0
45887220.0,145.0
45888440.0,0.0
45889488.0,0.0
45890532.0,0.0
45891580.0,1.0
45892628.0,0.0
45893672.0,1.0
45894720.0,1.0
45895764.0,0.0
45896812.0,159.0
45898032.0,509.0
45899252.0,650.0
45900472.0,651.0
45901692.0,650.0
45902916.0,648.0
45904136.0,649.0
45905356.0,649.0
45906576.0,350.0
45907796.0,22.0
45908932.0,0.0
45909976.0,0.0
45911024.0,0.0
45912072.0,0.0
45913116.0,0.0
45914164.0,1.0
45915208.0,0.0
45916256.0,0.0
45917308.0,257.0
45918520.0,626.0
45919740.0,650.0
45920960.0,651.0
45922184.0,648.0
45923404.0,648.0
45924624.0,651.0
45925844.0,649.0
45927064.0,231.0
45928288.0,0.0
45929332.0,1.0
45930380.0,0.0
45931424.0,1.0
45932472.0,0.0
45933516.0,0.0
45934564.0,0.0
45935608.0,0.0
45936656.0,39.0
45937796.0,377.0
45939008.0,651.0
45940228.0,649.0
45941452.0,650.0
45942672.0,650.0
45943892.0,649.0
45945112.0,650.0
45946332.0,512.0
45947556.0,143.0
45948776.0,0.0
45949820.0,1.0
45950868.0,1.0
45951912.0,0.0
45952960.0,0.0
45954008.0,1.0
45955052.0,0.0
45956104.0,0.0
45957144.0,166.0
45958364.0,515.0
45959588.0,650.0
45960808.0,649.0
45962028.0,650.0
45963248.0,648.0
45964468.0,650.0
45965688.0,649.0
45966908.0,354.0
45968132.0,11.0
45969264.0,0.0
45970312.0,0.0
45971356.0,0.0
45972404.0,1.0
45973448.0,1.0
45974496.0,0.0
45975544.0,0.0
45976588.0,1.0
45977636.0,262.0
45978852.0,635.0
45980076.0,648.0
45981296.0,649.0
45982516.0,648.0
45983736.0,650.0
45984960.0,649.0
45986176.0,626.0
45987400.0,213.0
45988620.0,0.0
45989664.0,0.0
45990712.0,1.0
45991760.0,1.0
45992804.0,0.0
45993852.0,1.0
45994896.0,0.0
45995944.0,0.0
45996988.0,0.0
45998036.0,321.0
45999256.0,649.0
46000476.0,650.0
46001696.0,648.0
46002916.0,648.0
46004140.0,649.0
46005368.0,648.0
46006580.0,536.0
46007800.0,168.0
46009020.0,1.0
46010068.0,0.0
46011116.0,0.0
46012160.0,0.0
46013208.0,1.0
46014252.0,1.0
46015300.0,0.0
46016344.0,0.0
46017392.0,130.0
46018612.0,484.0
46019832.0,649.0
46021052.0,649.0
46022276.0,649.0
46023496.0,650.0
46024716.0,648.0
46025936.0,648.0
46027156.0,379.0
46028376.0,38.0
46029512.0,1.0
46030556.0,0.0
46031604.0,0.0
46032648.0,0.0
46033696.0,0.0
46034740.0,0.0
46035788.0,0.0
46036832.0,0.0
46037880.0,243.0
46039100.0,610.0
46040320.0,648.0
46041544.0,649.0
46042764.0,648.0
46043984.0,650.0
46045204.0,650.0
46046424.0,649.0
46047648.0,249.0
46048864.0,0.0
46049912.0,0.0
46050960.0,1.0
46052004.0,1.0
46053052.0,0.0
46054100.0,0.0
46055144.0,0.0
46056188.0,1.0
46057236.0,0.0
46058280.0,315.0
46059504.0,648.0
46060724.0,648.0
46061944.0,650.0
46063164.0,651.0
46064384.0,648.0
46065604.0,649.0
46066828.0,561.0
46068048.0,172.0
46069268.0,1.0
46070316.0,0.0
46071360.0,1.0
46072404.0,0.0
46073452.0,0.0
46074500.0,1.0
46075544.0,0.0
46076592.0,2.0
46077640.0,102.0
46078856.0,457.0
46080080.0,650.0
46081300.0,649.0
46082520.0,648.0
46083740.0,648.0
46084964.0,651.0
46086184.0,649.0
46087404.0,405.0
46088624.0,58.0
46089756.0,1.0
46090804.0,0.0
46091848.0,0.0
46092896.0,0.0
46093944.0,0.0
46094988.0,1.0
46096036.0,0.0
46097080.0,0.0
46098128.0,214.0
46099348.0,578.0
46100568.0,648.0
46101788.0,650.0
46103008.0,649.0
46104232.0,650.0
46105452.0,649.0
46106672.0,651.0
46107892.0,268.0
46109112.0,0.0
46110160.0,0.0
46111204.0,0.0
46112252.0,0.0
46113296.0,0.0
46114344.0,1.0
46115392.0,1.0
46116436.0,0.0
46117484.0,1.0
46118528.0,299.0
46119748.0,651.0
46120972.0,650.0
46122192.0,651.0
46123412.0,648.0
46124632.0,650.0
46125852.0,649.0
46127076.0,593.0
46128296.0,198.0
46129512.0,1.0
46130560.0,0.0
46131608.0,0.0
46132652.0,1.0
46133700.0,0.0
46134748.0,0.0
46135792.0,0.0
46136840.0,0.0
46137884.0,72.0
46139016.0,406.0
46140240.0,651.0
46141460.0,650.0
46142680.0,648.0
46143900.0,649.0
46145120.0,651.0
46146340.0,649.0
46147564.0,455.0
46148784.0,106.0
46150004.0,1.0
46151052.0,0.0
46152096.0,0.0
46153144.0,1.0
46154188.0,0.0
46155236.0,0.0
46156280.0,2.0
46157328.0,1.0
46158376.0,204.0
46159592.0,560.0
46160816.0,649.0
46162044.0,648.0
46163256.0,650.0
46164476.0,651.0
46165696.0,649.0
46166920.0,652.0
46168140.0,299.0
46169360.0,1.0
46170408.0,0.0
46171452.0,0.0
46172500.0,0.0
46173544.0,0.0
46174592.0,0.0
46175636.0,0.0
46176684.0,1.0
46177728.0,0.0
46178776.0,271.0
46179996.0,649.0
46181216.0,650.0
46182436.0,648.0
46183660.0,650.0
46184880.0,651.0
46186100.0,650.0
46187320.0,604.0
46188540.0,201.0
46189760.0,0.0
46190808.0,1.0
46191856.0,0.0
46192900.0,1.0
46193948.0,1.0
46194992.0,0.0
46196040.0,1.0
46197084.0,0.0
46198132.0,44.0
46199264.0,377.0
46200484.0,649.0
46201704.0,650.0
46202928.0,649.0
46204148.0,650.0
46205368.0,650.0
46206588.0,651.0
46207808.0,475.0
46209032.0,128.0
46210248.0,1.0
46211296.0,0.0
46212344.0,0.0
46213388.0,0.0
46214436.0,0.0
46215480.0,0.0
46216528.0,1.0
46217572.0,0.0
46218620.0,187.0
46219840.0,542.0
46221060.0,650.0
46222284.0,650.0
46223504.0,649.0
46224724.0,650.0
46225944.0,651.0
46227164.0,651.0
46228384.0,323.0
46229604.0,1.0
46230660.0,0.0
46231696.0,0.0
46232744.0,0.0
46233792.0,0.0
46234836.0,1.0
46235884.0,1.0
46236928.0,0.0
46237976.0,0.0
46239020.0,251.0
46240244.0,622.0
46241464.0,650.0
46242684.0,650.0
46243904.0,650.0
46245124.0,648.0
46246344.0,651.0
46247568.0,624.0
46248788.0,216.0
46250008.0,0.0
46251052.0,1.0
46252100.0,0.0
46253148.0,0.0
46254200.0,0.0
46255244.0,0.0
46256284.0,0.0
46257332.0,1.0
46258380.0,0.0
46259424.0,321.0
46260644.0,651.0
46261864.0,650.0
46263084.0,648.0
46264308.0,651.0
46265528.0,650.0
46266748.0,650.0
46267968.0,535.0
46269188.0,158.0
46270408.0,0.0
46271456.0,1.0
46272504.0,0.0
46273548.0,0.0
46274596.0,0.0
46275640.0,0.0
46276688.0,0.0
46277732.0,0.0
46278788.0,123.0
46280000.0,476.0
46281220.0,649.0
46282440.0,650.0
46283664.0,650.0
46284884.0,650.0
46286104.0,650.0
46287324.0,651.0
46288544.0,387.0
46289768.0,47.0
46290900.0,0.0
46291944.0,1.0
46292992.0,0.0
46294036.0,1.0
46295084.0,1.0
46296132.0,0.0
46297176.0,0.0
46298232.0,1.0
46299276.0,231.0
46300488.0,602.0
46301708.0,650.0
46302932.0,650.0
46304152.0,649.0
46305372.0,648.0
46306592.0,650.0
46307812.0,649.0
46309036.0,242.0
46310252.0,0.0
46311300.0,1.0
46312348.0,0.0
46313392.0,0.0
46314440.0,1.0
46315488.0,0.0
46316532.0,0.0
46317576.0,0.0
46318624.0,0.0
46319672.0,308.0
46320892.0,651.0
46322112.0,650.0
46323332.0,650.0
46324552.0,648.0
46325776.0,650.0
46326992.0,651.0
46328216.0,560.0
46329436.0,176.0
46330656.0,0.0
46331700.0,0.0
46332748.0,0.0
46333796.0,1.0
46334840.0,0.0
46335888.0,0.0
46336932.0,1.0
46337980.0,0.0
46339024.0,96.0
46340160.0,420.0
46341380.0,651.0
46342600.0,649.0
46343824.0,650.0
46345040.0,649.0
46346264.0,649.0
46347484.0,648.0
46348704.0,427.0
46349924.0,82.0
46351056.0,1.0
46352104.0,1.0
46353152.0,0.0
46354196.0,0.0
46355244.0,0.0
46356288.0,1.0
46357336.0,0.0
46358384.0,0.0
46359428.0,190.0
46360648.0,543.0
46361868.0,649.0
46363088.0,648.0
46364312.0,648.0
46365532.0,648.0
46366752.0,648.0
46367972.0,648.0
46369192.0,302.0
46370416.0,0.0
46371460.0,0.0
46372508.0,0.0
46373552.0,0.0
46374600.0,0.0
46375644.0,0.0
46376692.0,1.0
46377736.0,0.0
46378784.0,1.0
46379828.0,270.0
46381048.0,647.0
46382272.0,649.0
46383492.0,651.0
46384712.0,648.0
46385932.0,648.0
46387156.0,648.0
46388372.0,611.0
46389596.0,199.0
46390816.0,2.0
46391860.0,0.0
46392908.0,1.0
46393956.0,0.0
46395000.0,0.0
46396048.0,0.0
46397092.0,0.0
46398140.0,0.0
46399184.0,36.0
46400320.0,376.0
46401544.0,651.0
46402760.0,650.0
46403980.0,649.0
46405204.0,650.0
46406420.0,650.0
46407644.0,650.0
46408864.0,484.0
46410084.0,125.0
46411304.0,1.0
46412352.0,1.0
46413396.0,1.0
46414444.0,0.0
46415492.0,0.0
46416536.0,1.0
46417584.0,0.0
46418628.0,0.0
46419676.0,163.0
46420896.0,512.0
46422116.0,649.0
46423336.0,650.0
46424556.0,650.0
46425776.0,651.0
46427000.0,649.0
46428220.0,651.0
46429440.0,327.0
46430660.0,0.0
46431708.0,0.0
46432752.0,0.0
46433800.0,0.0
46434844.0,1.0
46435892.0,0.0
46436936.0,0.0
46437984.0,0.0
46439028.0,1.0
46440076.0,242.0
46441296.0,628.0
46442516.0,648.0
46443740.0,650.0
46444960.0,650.0
46446180.0,651.0
46447400.0,650.0
46448620.0,627.0
46449840.0,221.0
46451064.0,0.0
46452108.0,1.0
46453156.0,2.0
46454200.0,0.0
46455248.0,0.0
46456292.0,0.0
46457340.0,0.0
46458388.0,0.0
46459432.0,0.0
46460480.0,318.0
46461700.0,650.0
46462920.0,650.0
46464140.0,649.0
46465360.0,648.0
46466580.0,649.0
46467804.0,650.0
46469020.0,550.0
46470244.0,159.0
46471464.0,0.0
46472512.0,2.0
46473556.0,2.0
46474604.0,1.0
46475648.0,0.0
46476696.0,0.0
46477740.0,1.0
46478788.0,0.0
46479832.0,107.0
46481056.0,463.0
46482276.0,650.0
46483496.0,648.0
46484716.0,648.0
46485936.0,648.0
46487160.0,648.0
46488380.0,651.0
46489608.0,381.0
46490820.0,40.0
46491952.0,1.0
46493000.0,1.0
46494044.0,1.0
46495092.0,0.0
46496140.0,0.0
46497184.0,0.0
46498232.0,1.0
46499276.0,1.0
46500324.0,209.0
46501544.0,572.0
46502764.0,650.0
46503984.0,649.0
46505208.0,649.0
46506424.0,650.0
46507648.0,651.0
46508868.0,649.0
46510088.0,262.0
46511308.0,1.0
46512356.0,1.0
46513400.0,1.0
46514448.0,1.0
46515492.0,0.0
46516540.0,1.0
46517584.0,0.0
46518632.0,0.0
46519680.0,1.0
46520724.0,289.0
46521944.0,649.0
46523168.0,650.0
46524388.0,650.0
46525608.0,648.0
46526828.0,650.0
46528048.0,650.0
46529268.0,564.0
46530488.0,173.0
46531720.0,0.0
46532756.0,0.0
46533804.0,1.0
46534848.0,1.0
46535896.0,1.0
46536940.0,0.0
46537988.0,0.0
46539032.0,0.0
46540080.0,67.0
46541212.0,398.0
46542436.0,649.0
46543656.0,650.0
46544876.0,650.0
46546096.0,648.0
46547316.0,649.0
46548540.0,650.0
46549756.0,435.0
46550980.0,91.0
46552112.0,0.0
46553160.0,0.0
46554204.0,1.0
46555260.0,0.0
46556300.0,0.0
46557344.0,1.0
46558388.0,0.0
46559436.0,0.0
46560484.0,175.0
46561704.0,524.0
46562924.0,650.0
46564144.0,651.0
46565364.0,650.0
46566584.0,648.0
46567808.0,648.0
46569028.0,650.0
46570248.0,321.0
46571468.0,0.0
46572516.0,1.0
46573560.0,1.0
46574608.0,0.0
46575652.0,0.0
46576700.0,0.0
46577748.0,1.0
46578792.0,1.0
46579844.0,0.0
46580884.0,254.0
46582104.0,629.0
46583324.0,650.0
46584548.0,648.0
46585764.0,650.0
